"Tabela 6588 - Série histórica da estimativa anual da área plantada, área colhida, produção e rendimento médio dos produtos das lavouras"
"Variável - Área colhida (Hectares)"
"Unidade da Federação";"Mês x Produto das lavouras"
"Unidade da Federação";"setembro 2006";"outubro 2006";"novembro 2006";"dezembro 2006";"janeiro 2007";"fevereiro 2007";"março 2007";"abril 2007";"maio 2007";"junho 2007";"julho 2007";"agosto 2007";"setembro 2007";"outubro 2007";"novembro 2007";"dezembro 2007";"janeiro 2008";"fevereiro 2008";"março 2008";"abril 2008";"maio 2008";"junho 2008";"julho 2008";"agosto 2008";"setembro 2008";"outubro 2008";"novembro 2008";"dezembro 2008";"janeiro 2009";"fevereiro 2009";"março 2009";"abril 2009";"maio 2009";"junho 2009";"julho 2009";"agosto 2009";"setembro 2009";"outubro 2009";"novembro 2009";"dezembro 2009";"janeiro 2010";"fevereiro 2010";"março 2010";"abril 2010";"maio 2010";"junho 2010";"julho 2010";"agosto 2010";"setembro 2010";"outubro 2010";"novembro 2010";"dezembro 2010";"janeiro 2011";"fevereiro 2011";"março 2011";"abril 2011";"maio 2011";"junho 2011";"julho 2011";"agosto 2011";"setembro 2011";"outubro 2011";"novembro 2011";"dezembro 2011";"janeiro 2012";"fevereiro 2012";"março 2012";"abril 2012";"maio 2012";"junho 2012";"julho 2012";"agosto 2012";"setembro 2012";"outubro 2012";"novembro 2012";"dezembro 2012";"janeiro 2013";"fevereiro 2013";"março 2013";"abril 2013";"maio 2013";"junho 2013";"julho 2013";"agosto 2013";"setembro 2013";"outubro 2013";"novembro 2013";"dezembro 2013";"janeiro 2014";"fevereiro 2014";"março 2014";"abril 2014";"maio 2014";"junho 2014";"julho 2014";"agosto 2014";"setembro 2014";"outubro 2014";"novembro 2014";"dezembro 2014";"janeiro 2015";"fevereiro 2015";"março 2015";"abril 2015";"maio 2015";"junho 2015";"julho 2015";"agosto 2015";"setembro 2015";"outubro 2015";"novembro 2015";"dezembro 2015";"janeiro 2016";"fevereiro 2016";"março 2016";"abril 2016";"maio 2016";"junho 2016";"julho 2016";"agosto 2016";"setembro 2016";"outubro 2016";"novembro 2016";"dezembro 2016";"janeiro 2017";"fevereiro 2017";"março 2017";"abril 2017";"maio 2017";"junho 2017";"julho 2017";"agosto 2017";"setembro 2017";"outubro 2017";"novembro 2017";"dezembro 2017";"janeiro 2018";"fevereiro 2018";"março 2018";"abril 2018";"maio 2018";"junho 2018";"julho 2018";"agosto 2018";"setembro 2018";"outubro 2018";"novembro 2018";"dezembro 2018";"janeiro 2019";"fevereiro 2019";"março 2019";"abril 2019";"maio 2019";"junho 2019";"julho 2019";"agosto 2019";"setembro 2019";"outubro 2019";"novembro 2019";"dezembro 2019";"janeiro 2020";"fevereiro 2020";"março 2020";"abril 2020";"maio 2020";"junho 2020";"julho 2020";"agosto 2020";"setembro 2020";"outubro 2020";"novembro 2020";"dezembro 2020";"janeiro 2021";"fevereiro 2021";"março 2021";"abril 2021";"maio 2021";"junho 2021";"julho 2021";"agosto 2021";"setembro 2021";"outubro 2021";"novembro 2021";"dezembro 2021";"janeiro 2022";"fevereiro 2022";"março 2022";"abril 2022";"maio 2022";"junho 2022";"julho 2022";"agosto 2022";"setembro 2022";"outubro 2022";"novembro 2022";"dezembro 2022";"janeiro 2023";"fevereiro 2023"
"Mato Grosso";"5798673";"5798673";"5798673";"5808673";"5146861";"5146861";"5146861";"5146861";"5105131";"5105131";"5105131";"5105131";"5131235";"5131235";"5131235";"5131235";"5441172";"5609703";"5609703";"5656949";"5656949";"5656949";"5696215";"5696215";"5662587";"5662587";"5662587";"5662587";"5771928";"5771928";"5809767";"5809767";"5826348";"5826348";"5831433";"5831433";"5831468";"5831468";"5831468";"5831468";"6160570";"6160570";"6185696";"6185696";"6217856";"6217856";"6226079";"6226079";"6226452";"6226452";"6226452";"6226452";"6327339";"6327339";"6327339";"6448423";"6480354";"6480354";"6463131";"6463131";"6454331";"6454331";"6454331";"6454331";"6931250";"6931250";"6957568";"6957568";"6972598";"6957568";"6980627";"6980627";"6980690";"6980690";"6980690";"6980690";"7877488";"7877488";"7879327";"7879327";"7902645";"7902645";"7911926";"7911926";"7913687";"7913687";"7913687";"7913687";"8480077";"8480077";"8603520";"8603520";"8590961";"8590961";"8584822";"8584822";"8593943";"8593943";"8593943";"8593943";"8809092";"8809092";"8824766";"8824766";"8907894";"8921357";"8931257";"8935200";"8962927";"8935200";"8935200";"8935200";"9138159";"9149368";"9169238";"9109246";"9093734";"9093734";"9104888";"9104888";"9106605";"9102872";"9102872";"9102872";"9251434";"9253387";"9394610";"9394610";"9327888";"9327888";"9303594";"9303594";"9278702";"9264356";"9264356";"9264356";"9388768";"9388768";"9367451";"9367451";"9372730";"9372730";"9433801";"9433801";"9437849";"9437849";"9437849";"9437849";"9643584";"9643584";"9699189";"9699189";"9705503";"9705503";"9714778";"9714778";"9714778";"9714778";"9724149";"9724149";"9961450";"9961450";"9980670";"9980670";"9990883";"9990883";"9990227";"9990227";"9989649";"9989649";"9989649";"9989649";"10269442";"10269442";"10415658";"10415658";"10432181";"10432181";"10432181";"10432181";"10457399";"10457399";"10450212";"10450212";"10866654";"10866654";"10923095";"10923095";"10916214";"10916214";"10924482";"10924482";"10924482";"10924482";"10924482";"10924482";"11772894";"11772894"
"Goiás";"2492760";"2492760";"2492760";"2492760";"2118900";"2196851";"2196851";"2165470";"2165470";"2165470";"2165470";"2165470";"2165470";"2165470";"2168440";"2168440";"2130680";"2130680";"2170972";"2179000";"2179000";"2179080";"2179080";"2179880";"2179880";"2179880";"2179880";"2179880";"2228460";"2253720";"2300510";"2307240";"2307240";"2308790";"2308790";"2308790";"2311440";"2311440";"2315890";"2315890";"2458380";"2458380";"2458380";"2458380";"2482000";"2481852";"2478222";"2481222";"2484852";"2484852";"2468894";"2462904";"2474834";"2510350";"2542800";"2542800";"2557640";"2561320";"2561320";"2561320";"2561320";"2561320";"2561320";"2561320";"2566340";"2578840";"2621610";"2661208";"2674039";"2676205";"2685534";"2709534";"2622463";"2646360";"2635763";"2659509";"2861444";"2878788";"2911148";"2917558";"2926408";"2926408";"2934953";"2934953";"2934953";"2936663";"2936663";"2941444";"3084721";"3084721";"3119453";"3119453";"3133102";"3144102";"3133957";"3133957";"3127757";"3131701";"3131701";"3162303";"3173854";"3223469";"3265080";"3283490";"3293097";"3307752";"3327752";"3325052";"3325302";"3324802";"3307743";"3310953";"3255554";"3269781";"3297866";"3291971";"3291971";"3285329";"3285329";"3281739";"3281739";"3283211";"3282861";"3304391";"3300922";"3316525";"3315122";"3316812";"3321612";"3327112";"3327112";"3327112";"3327112";"3327112";"3327112";"3310105";"3331402";"3340497";"3340837";"3340863";"3340863";"3340863";"3274753";"3272473";"3268323";"3269200";"3332790";"3275780";"3303915";"3329727";"3332431";"3340301";"3339881";"3373231";"3332456";"3338916";"3338916";"3344036";"3345895";"3352745";"3502448";"3515832";"3518192";"3518192";"3518642";"3499601";"3543891";"3546891";"3547546";"3547058";"3547144";"3547144";"3632770";"3651894";"3686542";"3685802";"3685802";"3697229";"3697229";"3697229";"3697229";"3697499";"3720369";"3720369";"3865209";"3865209";"3865209";"3980592";"3980592";"3981428";"3981428";"3992333";"3992333";"3997263";"3997263";"3997263";"4036609";"4064544"
"Distrito Federal";"53980";"53980";"53980";"53980";"52287";"52287";"52287";"52287";"52287";"52287";"52287";"52287";"51807";"51807";"52606";"52606";"52000";"52000";"48712";"48712";"48712";"48712";"48712";"48712";"48712";"48712";"48712";"48712";"48300";"48635";"48635";"48635";"48915";"48915";"48915";"48915";"48915";"48915";"48915";"48915";"53000";"53000";"53000";"53000";"53000";"53000";"53000";"53000";"53000";"53000";"53000";"53000";"59000";"59000";"59000";"53000";"53000";"53000";"53000";"53000";"53000";"53000";"54852";"54852";"55000";"55000";"55000";"55000";"55000";"55050";"55050";"55050";"55050";"55050";"55050";"55050";"55000";"55000";"52500";"52500";"52500";"52500";"52500";"52500";"52500";"52500";"52500";"52500";"60000";"72000";"72000";"72000";"72000";"72000";"72000";"72000";"72000";"72000";"72000";"72000";"72000";"55147";"55147";"55147";"55147";"55147";"55147";"55147";"55147";"55147";"55147";"55147";"70000";"70000";"34560";"34560";"34560";"65600";"65600";"65600";"65600";"65600";"65600";"70000";"70000";"70000";"70000";"70000";"70000";"70000";"70000";"70000";"70000";"70000";"70000";"70000";"70000";"70000";"70000";"73000";"73000";"73000";"71500";"71500";"71500";"71500";"71500";"71500";"73500";"73500";"73500";"75000";"75000";"75000";"75000";"75000";"75000";"75000";"75000";"75000";"75000";"75000";"74500";"74500";"74500";"74500";"74500";"74500";"74500";"74500";"74500";"74500";"80000";"80000";"80000";"80000";"80000";"80000";"80000";"80000";"80000";"80000";"80000";"80000";"84200";"84200";"84200";"84200";"84200";"84200";"84200";"84200";"84200";"84200";"84200";"84200";"85000";"85000"
"Fonte: IBGE - Levantamento Sistemático da Produção Agrícola"

"Notas"
"1 - Para as Unidades da Federação que, por força do calendário agrícola, ainda não dispõem das estimativas iniciais, os dados correspondem a uma projeção obtida a partir das informações de anos anteriores;"
"2 - As produções de abacaxi e de coco-da-baía são expressas em mil frutos e os seus rendimentos médios em frutos/ha."
"3 - Utilizou-se a padronização de 61% para a conversão da produção do algodão em caroço para caroço de algodão, apenas para a totalização da produção dos cereais, leguminosas e oleaginosas."
"4 - Possíveis diferenças entre somas de parcelas e respectivos totais são provenientes do critério de arredondamento."
"5 - As informações mensais que compõem a série histórica estão disponível a partir de setembro de 2006."
"6 - A partir de janeiro de 2018 foram retirados da divulgação os seguintes produtos: abacaxi, alho, cebola, coco-da-baía, guaraná, maçã, malva, pimenta-do-reino, sisal/agave. Os mesmos continuam sendo acompanhados na pesquisa anual da Produção Agrícola Municipal."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
