"Tabela 6588 - Série histórica da estimativa anual da área plantada, área colhida, produção e rendimento médio dos produtos das lavouras"
"Variável - Produção (Toneladas)"
"Unidade da Federação";"Mês x Produto das lavouras"
"Unidade da Federação";"setembro 2006";"outubro 2006";"novembro 2006";"dezembro 2006";"janeiro 2007";"fevereiro 2007";"março 2007";"abril 2007";"maio 2007";"junho 2007";"julho 2007";"agosto 2007";"setembro 2007";"outubro 2007";"novembro 2007";"dezembro 2007";"janeiro 2008";"fevereiro 2008";"março 2008";"abril 2008";"maio 2008";"junho 2008";"julho 2008";"agosto 2008";"setembro 2008";"outubro 2008";"novembro 2008";"dezembro 2008";"janeiro 2009";"fevereiro 2009";"março 2009";"abril 2009";"maio 2009";"junho 2009";"julho 2009";"agosto 2009";"setembro 2009";"outubro 2009";"novembro 2009";"dezembro 2009";"janeiro 2010";"fevereiro 2010";"março 2010";"abril 2010";"maio 2010";"junho 2010";"julho 2010";"agosto 2010";"setembro 2010";"outubro 2010";"novembro 2010";"dezembro 2010";"janeiro 2011";"fevereiro 2011";"março 2011";"abril 2011";"maio 2011";"junho 2011";"julho 2011";"agosto 2011";"setembro 2011";"outubro 2011";"novembro 2011";"dezembro 2011";"janeiro 2012";"fevereiro 2012";"março 2012";"abril 2012";"maio 2012";"junho 2012";"julho 2012";"agosto 2012";"setembro 2012";"outubro 2012";"novembro 2012";"dezembro 2012";"janeiro 2013";"fevereiro 2013";"março 2013";"abril 2013";"maio 2013";"junho 2013";"julho 2013";"agosto 2013";"setembro 2013";"outubro 2013";"novembro 2013";"dezembro 2013";"janeiro 2014";"fevereiro 2014";"março 2014";"abril 2014";"maio 2014";"junho 2014";"julho 2014";"agosto 2014";"setembro 2014";"outubro 2014";"novembro 2014";"dezembro 2014";"janeiro 2015";"fevereiro 2015";"março 2015";"abril 2015";"maio 2015";"junho 2015";"julho 2015";"agosto 2015";"setembro 2015";"outubro 2015";"novembro 2015";"dezembro 2015";"janeiro 2016";"fevereiro 2016";"março 2016";"abril 2016";"maio 2016";"junho 2016";"julho 2016";"agosto 2016";"setembro 2016";"outubro 2016";"novembro 2016";"dezembro 2016";"janeiro 2017";"fevereiro 2017";"março 2017";"abril 2017";"maio 2017";"junho 2017";"julho 2017";"agosto 2017";"setembro 2017";"outubro 2017";"novembro 2017";"dezembro 2017";"janeiro 2018";"fevereiro 2018";"março 2018";"abril 2018";"maio 2018";"junho 2018";"julho 2018";"agosto 2018";"setembro 2018";"outubro 2018";"novembro 2018";"dezembro 2018";"janeiro 2019";"fevereiro 2019";"março 2019";"abril 2019";"maio 2019";"junho 2019";"julho 2019";"agosto 2019";"setembro 2019";"outubro 2019";"novembro 2019";"dezembro 2019";"janeiro 2020";"fevereiro 2020";"março 2020";"abril 2020";"maio 2020";"junho 2020";"julho 2020";"agosto 2020";"setembro 2020";"outubro 2020";"novembro 2020";"dezembro 2020";"janeiro 2021";"fevereiro 2021";"março 2021";"abril 2021";"maio 2021";"junho 2021";"julho 2021";"agosto 2021";"setembro 2021";"outubro 2021";"novembro 2021";"dezembro 2021";"janeiro 2022";"fevereiro 2022";"março 2022";"abril 2022";"maio 2022";"junho 2022";"julho 2022";"agosto 2022";"setembro 2022";"outubro 2022";"novembro 2022";"dezembro 2022";"janeiro 2023";"fevereiro 2023"
"Mato Grosso";"15553493";"15553493";"15553493";"15586887";"15067775";"15067775";"15067775";"15067775";"15483957";"15483957";"15483957";"15483957";"15493051";"15493051";"15493051";"15493051";"16462149";"17699263";"17699263";"17737789";"17737789";"17737789";"17882377";"17882377";"17811403";"17811403";"17811403";"17811403";"17921743";"17921743";"18001913";"18001913";"17961056";"17961056";"17957460";"17957460";"17962459";"17962459";"17962459";"17962459";"18960858";"18960858";"18777872";"18777872";"18742372";"18742372";"18786829";"18786829";"18787783";"18787783";"18787783";"18787783";"19836486";"19836486";"19836486";"20605098";"20884293";"20884293";"20827425";"20827425";"20800544";"20800544";"20800544";"20800544";"22018644";"22018644";"21799986";"21799986";"21806797";"21806797";"21848885";"21848885";"21840973";"21840973";"21840973";"21840973";"24387908";"24387908";"23861655";"23861655";"23414331";"23414331";"23410050";"23410050";"23416774";"23416774";"23416774";"23416774";"26529052";"26529052";"26313389";"26313389";"26364019";"26364019";"26418032";"26418032";"26435515";"26435515";"26435515";"26435515";"27375834";"27375834";"27646760";"27646760";"27603524";"27627757";"27692453";"27766988";"27872759";"27766988";"27766988";"27766988";"28449773";"27822984";"27888555";"27600080";"27133796";"27133796";"26886734";"26886734";"26385714";"26277753";"26277753";"26277753";"29875115";"29905165";"30952147";"30952147";"30744457";"30744457";"30709105";"30709105";"30634224";"30479870";"30479870";"30479870";"30718544";"30718544";"31200341";"31200341";"31420627";"31420627";"31577157";"31577157";"31608562";"31608562";"31608562";"31608562";"31452680";"31452680";"31979508";"31979508";"32068760";"32068760";"32591956";"32591956";"32219356";"32219356";"32250783";"32250783";"33833303";"33833303";"34716253";"34716253";"34815101";"34815101";"34847949";"34847949";"35070044";"35070044";"35070044";"35070044";"34620057";"34620057";"35236223";"35236223";"35361370";"35361370";"35357680";"35357680";"35661151";"35661151";"35658202";"35658202";"37468078";"37468078";"37567037";"37567037";"37439588";"37439588";"38008686";"38008686";"38008686";"38008686";"38008686";"38008686";"40280548";"40280548"
"Goiás";"6018104";"6018104";"6018104";"6018104";"6017676";"6049023";"6049023";"6016373";"6016373";"6016373";"6016373";"6016373";"6016373";"6016373";"5941525";"5941525";"6144179";"6144179";"6449979";"6571679";"6571679";"6541280";"6600259";"6543259";"6543259";"6543259";"6543259";"6543259";"6538768";"6577421";"6737874";"6819630";"6819630";"6775560";"6778937";"6775560";"6795776";"6795776";"6808587";"6808587";"7517220";"7517220";"7517220";"7517220";"7381085";"7323630";"7326459";"7353760";"7354027";"7354027";"7320255";"7304075";"7031152";"7970361";"8009820";"8009820";"7596190";"7692025";"7685493";"7684757";"7684757";"7684757";"7684757";"7684757";"7964398";"7961300";"8144519";"8269915";"8248068";"8256010";"8318062";"8399462";"8135605";"8305910";"8287678";"8364177";"9187262";"9120131";"8960790";"8894482";"8831762";"8831762";"8881167";"8881167";"8881167";"8887323";"8887323";"8902769";"9815582";"9815582";"8946697";"8946697";"8813301";"8830701";"8779786";"8777810";"8761910";"8765049";"8765049";"8873317";"9514398";"9098888";"8424731";"8552984";"8601356";"8670735";"8638335";"8631495";"8631371";"8630121";"8594076";"8595672";"9778855";"10197647";"10495049";"10246482";"10246482";"10200641";"10200641";"10190023";"10190023";"10258899";"10257849";"10233537";"10593537";"10863100";"11023377";"11341465";"11359545";"11382314";"11411354";"11411354";"11411354";"11411354";"11411354";"11363573";"10511619";"11223232";"11509840";"11610434";"11617434";"11618244";"11375504";"11369134";"11355360";"11325050";"11485972";"11312800";"10910650";"10664854";"10634510";"10708355";"10704982";"10857682";"10706840";"10740009";"10740009";"10768905";"10781479";"10817500";"11779416";"12351136";"12563896";"12570070";"12618569";"12546290";"12624650";"12660793";"12663129";"12679176";"12679197";"12679197";"12283419";"12371524";"12646021";"12901657";"12901657";"12902439";"12902439";"12896284";"12896284";"12895706";"13067051";"13065216";"13467675";"13467675";"13467675";"14823189";"14823189";"14853038";"14853038";"14889012";"14889012";"15061662";"15061662";"15061662";"14080493";"14324710"
"Distrito Federal";"145746";"145746";"145746";"145746";"156861";"156861";"156861";"156861";"147449";"142221";"142221";"142221";"140501";"140501";"142720";"142720";"161200";"161200";"152956";"153443";"153443";"153443";"153443";"153443";"153443";"153443";"153443";"153443";"154560";"155632";"155632";"155632";"156628";"156628";"156628";"156628";"156628";"156628";"156628";"156628";"159000";"159000";"159000";"159000";"159000";"159000";"159000";"159000";"159000";"159000";"159000";"159000";"188800";"188800";"188800";"177020";"177020";"177020";"177020";"177020";"177020";"177020";"175526";"175526";"176000";"176000";"176000";"176000";"176000";"176160";"176160";"176160";"176160";"176160";"176160";"176160";"176000";"176000";"168000";"178238";"178238";"141750";"141750";"152250";"152250";"152250";"152250";"152250";"198000";"237816";"237816";"216000";"216000";"216000";"216000";"216000";"216000";"216000";"216000";"216000";"216000";"144816";"144816";"144816";"144816";"144816";"144816";"144816";"144816";"144816";"144816";"144816";"212310";"212310";"114048";"114048";"114048";"208608";"208608";"208608";"208608";"208608";"208608";"238000";"205940";"205940";"205940";"205940";"205940";"205940";"205940";"205940";"205940";"205940";"241500";"241500";"205940";"205940";"205940";"251850";"251850";"251850";"253110";"253110";"253110";"253110";"253110";"253110";"242550";"242550";"242550";"261000";"261000";"261000";"261000";"261000";"261000";"261000";"261000";"261000";"270000";"270000";"290550";"290550";"290550";"290550";"290550";"290550";"290550";"290550";"290550";"290550";"278400";"278400";"288000";"288000";"288000";"312000";"312000";"312000";"312000";"312000";"312000";"312000";"328380";"328380";"328380";"328380";"328380";"328380";"303120";"303120";"303120";"303120";"303120";"303120";"331500";"331500"
"Fonte: IBGE - Levantamento Sistemático da Produção Agrícola"

"Notas"
"1 - Para as Unidades da Federação que, por força do calendário agrícola, ainda não dispõem das estimativas iniciais, os dados correspondem a uma projeção obtida a partir das informações de anos anteriores;"
"2 - As produções de abacaxi e de coco-da-baía são expressas em mil frutos e os seus rendimentos médios em frutos/ha."
"3 - Utilizou-se a padronização de 61% para a conversão da produção do algodão em caroço para caroço de algodão, apenas para a totalização da produção dos cereais, leguminosas e oleaginosas."
"4 - Possíveis diferenças entre somas de parcelas e respectivos totais são provenientes do critério de arredondamento."
"5 - As informações mensais que compõem a série histórica estão disponível a partir de setembro de 2006."
"6 - A partir de janeiro de 2018 foram retirados da divulgação os seguintes produtos: abacaxi, alho, cebola, coco-da-baía, guaraná, maçã, malva, pimenta-do-reino, sisal/agave. Os mesmos continuam sendo acompanhados na pesquisa anual da Produção Agrícola Municipal."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
