"Tabela 6588 - Série histórica da estimativa anual da área plantada, área colhida, produção e rendimento médio dos produtos das lavouras"
"Variável - Produção (Toneladas)"
"Unidade da Federação","Mês x Produto das lavouras"
"Unidade da Federação","setembro 2006",,"outubro 2006",,"novembro 2006",,"dezembro 2006",,"janeiro 2007",,"fevereiro 2007",,"março 2007",,"abril 2007",,"maio 2007",,"junho 2007",,"julho 2007",,"agosto 2007",,"setembro 2007",,"outubro 2007",,"novembro 2007",,"dezembro 2007",,"janeiro 2008",,"fevereiro 2008",,"março 2008",,"abril 2008",,"maio 2008",,"junho 2008",,"julho 2008",,"agosto 2008",,"setembro 2008",,"outubro 2008",,"novembro 2008",,"dezembro 2008",,"janeiro 2009",,"fevereiro 2009",,"março 2009",,"abril 2009",,"maio 2009",,"junho 2009",,"julho 2009",,"agosto 2009",,"setembro 2009",,"outubro 2009",,"novembro 2009",,"dezembro 2009",,"janeiro 2010",,"fevereiro 2010",,"março 2010",,"abril 2010",,"maio 2010",,"junho 2010",,"julho 2010",,"agosto 2010",,"setembro 2010",,"outubro 2010",,"novembro 2010",,"dezembro 2010",,"janeiro 2011",,"fevereiro 2011",,"março 2011",,"abril 2011",,"maio 2011",,"junho 2011",,"julho 2011",,"agosto 2011",,"setembro 2011",,"outubro 2011",,"novembro 2011",,"dezembro 2011",,"janeiro 2012",,"fevereiro 2012",,"março 2012",,"abril 2012",,"maio 2012",,"junho 2012",,"julho 2012",,"agosto 2012",,"setembro 2012",,"outubro 2012",,"novembro 2012",,"dezembro 2012",,"janeiro 2013",,"fevereiro 2013",,"março 2013",,"abril 2013",,"maio 2013",,"junho 2013",,"julho 2013",,"agosto 2013",,"setembro 2013",,"outubro 2013",,"novembro 2013",,"dezembro 2013",,"janeiro 2014",,"fevereiro 2014",,"março 2014",,"abril 2014",,"maio 2014",,"junho 2014",,"julho 2014",,"agosto 2014",,"setembro 2014",,"outubro 2014",,"novembro 2014",,"dezembro 2014",,"janeiro 2015",,"fevereiro 2015",,"março 2015",,"abril 2015",,"maio 2015",,"junho 2015",,"julho 2015",,"agosto 2015",,"setembro 2015",,"outubro 2015",,"novembro 2015",,"dezembro 2015",,"janeiro 2016",,"fevereiro 2016",,"março 2016",,"abril 2016",,"maio 2016",,"junho 2016",,"julho 2016",,"agosto 2016",,"setembro 2016",,"outubro 2016",,"novembro 2016",,"dezembro 2016",,"janeiro 2017",,"fevereiro 2017",,"março 2017",,"abril 2017",,"maio 2017",,"junho 2017",,"julho 2017",,"agosto 2017",,"setembro 2017",,"outubro 2017",,"novembro 2017",,"dezembro 2017",,"janeiro 2018",,"fevereiro 2018",,"março 2018",,"abril 2018",,"maio 2018",,"junho 2018",,"julho 2018",,"agosto 2018",,"setembro 2018",,"outubro 2018",,"novembro 2018",,"dezembro 2018",,"janeiro 2019",,"fevereiro 2019",,"março 2019",,"abril 2019",,"maio 2019",,"junho 2019",,"julho 2019",,"agosto 2019",,"setembro 2019",,"outubro 2019",,"novembro 2019",,"dezembro 2019",,"janeiro 2020",,"fevereiro 2020",,"março 2020",,"abril 2020",,"maio 2020",,"junho 2020",,"julho 2020",,"agosto 2020",,"setembro 2020",,"outubro 2020",,"novembro 2020",,"dezembro 2020",,"janeiro 2021",,"fevereiro 2021",,"março 2021",,"abril 2021",,"maio 2021",,"junho 2021",,"julho 2021",,"agosto 2021",,"setembro 2021",,"outubro 2021",,"novembro 2021",,"dezembro 2021",,"janeiro 2022",,"fevereiro 2022",,"março 2022",,"abril 2022",,"maio 2022",,"junho 2022",,"julho 2022",,"agosto 2022",,"setembro 2022",,"outubro 2022",,"novembro 2022",,"dezembro 2022",,"janeiro 2023",,"fevereiro 2023"
"Santa Catarina","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-"
"Rio Grande do Sul","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-","..","-"
"Mato Grosso do Sul","..","1719577","..","1793727","..","1793727","..","1793727","..","1540200","..","1540200","..","1540200","..","2527539","..","2527539","..","2270481","..","2270481","..","2476323","..","2476323","..","2383012","..","2383012","..","2386822","..","2383012","..","2383012","..","2383012","..","2922500","..","2922500","..","2947800","..","2967183","..","2853455","..","2853455","..","3047827","..","3047827","..","3049023","..","2879778","..","2879778","..","2574000","..","2400000","..","2102700","..","1806559","..","1806559","..","1662658","..","1662658","..","1682633","..","1682633","..","1691148","..","2460208","..","2460208","..","2460208","..","2736000","..","2736000","..","2768720","..","2768720","..","3361500","..","3361500","..","3403132","..","3403132","..","3403128","..","2755799","..","2755799","..","3034000","..","3503500","..","3503500","..","3415676","..","3036157","..","3115916","..","3115916","..","3303802","..","3303802","..","3305220","..","3184815","..","3184815","..","3184815","..","4446000","..","4446000","..","5157042","..","5157042","..","5684467","..","5996784","..","6011235","..","6011235","..","6011235","..","4419575","..","4419575","..","4419575","..","6816000","..","6816000","..","6900648","..","6900648","..","7459200","..","7459200","..","7193405","..","7193405","..","7193153","..","6279822","..","6279822","..","6279822","..","7232400","..","7232400","..","7232400","..","7350000","..","7905000","..","7905000","..","8086081","..","8086081","..","8046394","..","7390389","..","7390389","..","7390389","..","7742000","..","7742000","..","8354762","..","8354762","..","9135936","..","9135936","..","9529220","..","9529220","..","9552500","..","8320780","..","8320780","..","8320780","..","7920000","..","7920000","..","6981685","..","6981685","..","6020518","..","6020518","..","5926745","..","5926745","..","5911613","..","8416348","..","8416348","..","8416348","..","9078000","..","9078000","..","9491631","..","9491631","..","9401826","..","9401826","..","9288000","..","9547283","..","9547283","..","9150000","..","9150000","..","9150000","..","8610000","..","8610000","..","8610000","..","7140000","..","6405000","..","6405000","..","7569187","..","7569187","..","7295106","..","9120000","..","9120000","..","9500000","..","9690000","..","9690000","..","9690000","..","9953316","..","9953316","..","9884819","..","9884819","..","9839332","..","9857119","..","9190231","..","9190231","..","9190231","..","9190231","..","8925000","..","8925000","..","8925000","..","8556000","..","8556000","..","8556000","..","8556000","..","10551561","..","10551561","..","10551561","..","10045000","..","10045000","..","10045000","..","8879400","..","8879400","..","6681994","..","6681994","..","6681994","..","6403693","..","6409887","..","9874734","..","9874734","..","11598571","..","11598571","..","11598571","..","11906003","..","11906003","..","11906003","..","11906003","..","12681977","..","12681977","..","12748729","..","10868500","..","10868500"
"Mato Grosso","..","3255296","..","3255296","..","3255296","..","3695201","..","4828959","..","4828959","..","4828959","..","4828959","..","5846561","..","5846561","..","5846561","..","5846561","..","5362044","..","5362044","..","5362044","..","5362044","..","5586005","..","6210498","..","6210498","..","6460979","..","6460979","..","6460979","..","7138465","..","7138465","..","7015229","..","7015229","..","7015229","..","7015229","..","5700186","..","5700186","..","5684527","..","5684527","..","6348098","..","6348098","..","6768220","..","6768220","..","7550828","..","7550828","..","7550828","..","7550828","..","7106406","..","7106406","..","7708465","..","7708465","..","7507302","..","7507302","..","7183358","..","7183358","..","7779753","..","7779753","..","7779753","..","7779753","..","7574229","..","7574229","..","7574229","..","8056247","..","7236008","..","7236008","..","7326142","..","7326142","..","7424864","..","7424864","..","7424864","..","7424864","..","10157778","..","10157778","..","11679033","..","11679033","..","12646914","..","12646914","..","15030984","..","15030984","..","15079519","..","15079519","..","15079519","..","15079519","..","15638476","..","15638476","..","16276015","..","16276015","..","17906125","..","17906125","..","19537464","..","19537464","..","19684916","..","19684916","..","19684916","..","19684916","..","15940866","..","15940866","..","15835213","..","15835213","..","16795810","..","16795810","..","17177385","..","17177385","..","17650159","..","17650159","..","17650159","..","17650159","..","16096761","..","16096761","..","16376077","..","16376077","..","18804768","..","18804768","..","20922710","..","21048224","..","21508895","..","21279099","..","21279099","..","21279099","..","19127565","..","20101617","..","20081997","..","21024668","..","17985125","..","17985125","..","16057265","..","16057265","..","15356234","..","15080791","..","15080791","..","15080791","..","21471837","..","21515463","..","24074228","..","24074228","..","27190146","..","27190146","..","28243662","..","28243662","..","29400556","..","29419607","..","29419607","..","29419607","..","23130832","..","23130832","..","23991414","..","23991414","..","24363229","..","24363229","..","25253609","..","25253609","..","25865951","..","25865951","..","25865951","..","25865951","..","25080086","..","25080086","..","26443579","..","26443579","..","28631362","..","28631362","..","30819446","..","30819446","..","31201671","..","31201671","..","31226020","..","31226020","..","29204070","..","29204070","..","30375085","..","30375085","..","31473882","..","31473882","..","33131883","..","33131883","..","33678598","..","33678598","..","33676828","..","33676828","..","33461453","..","33461453","..","33169897","..","33169897","..","32008657","..","32008657","..","32010361","..","32010361","..","32261278","..","32261278","..","32161411","..","32161411","..","36178604","..","36178604","..","38145606","..","38145606","..","37666320","..","37666320","..","38564434","..","38564434","..","38564434","..","38564434","..","38564434","..","38564434","..","44065019","..","44065019"
"Goiás","..","972770","..","972770","..","972770","..","972770","..","961142","..","961142","..","961142","..","950290","..","950290","..","950290","..","950290","..","950290","..","950290","..","950290","..","1063214","..","1063214","..","1080118","..","1080118","..","1001170","..","1002540","..","1002540","..","1039530","..","1047870","..","1318646","..","1318646","..","1318646","..","1318646","..","1318646","..","1192992","..","1192992","..","877860","..","1720990","..","1720990","..","1605070","..","1831110","..","1605070","..","1831110","..","1831110","..","1750110","..","1750110","..","1653794","..","1653794","..","1653794","..","1653794","..","2051710","..","2193318","..","2194518","..","2196104","..","2136064","..","2136064","..","2200364","..","2299464","..","2126633","..","3392000","..","3454400","..","3454400","..","3486943","..","2938693","..","2938769","..","3055769","..","3055769","..","3055769","..","3055769","..","3055769","..","2795017","..","2795017","..","3757241","..","3927439","..","4244059","..","4332478","..","4625359","..","4729783","..","4729783","..","4561923","..","4561923","..","4566727","..","4050431","..","4050431","..","4050431","..","4373951","..","4138334","..","4133564","..","4138334","..","4796030","..","4878342","..","4878342","..","4878342","..","4885819","..","5891406","..","5891406","..","5622408","..","5622408","..","6266985","..","6127547","..","6103170","..","6304510","..","6327200","..","6394950","..","6999950","..","7001070","..","6521730","..","6499540","..","6513235","..","6628389","..","6628389","..","7290912","..","7178872","..","7316112","..","7493520","..","7493520","..","7686670","..","7683470","..","7827319","..","7737909","..","8582817","..","5653995","..","4172809","..","3796459","..","3845738","..","3769439","..","3769439","..","3865964","..","3874980","..","3875505","..","8122909","..","8302628","..","8455956","..","8477203","..","8477211","..","8857911","..","8855405","..","8160925","..","7890725","..","7879529","..","7879529","..","7883379","..","7589754","..","7945319","..","7954562","..","7961602","..","7789552","..","7460812","..","7460812","..","6934391","..","6921231","..","7212471","..","7419766","..","7409299","..","8252030","..","8367773","..","8409188","..","8430998","..","8456379","..","8832597","..","9716819","..","10214857","..","10104162","..","10180337","..","10181235","..","10181235","..","9347636","..","9490773","..","9469576","..","9524429","..","9223659","..","9136289","..","9571206","..","10000433","..","10015716","..","10063339","..","10044485","..","10104043","..","9645011","..","9714955","..","9653510","..","9651721","..","9474282","..","7602627","..","7227562","..","7338404","..","7076759","..","7076759","..","8978531","..","8978531","..","10279532","..","10279532","..","10279532","..","9867386","..","9867386","..","9570982","..","9570982","..","9038029","..","9038029","..","9037540","..","9065542","..","9065542","..","10643799","..","10275799"
"Distrito Federal","..","30171","..","30171","..","30171","..","30171","..","26755","..","26755","..","26755","..","30308","..","22764","..","22764","..","22764","..","22764","..","25421","..","25421","..","24277","..","24277","..","29484","..","29484","..","32040","..","37479","..","46934","..","47232","..","47232","..","46934","..","46934","..","46934","..","46701","..","46701","..","38172","..","38172","..","38172","..","38172","..","25637","..","25637","..","25637","..","25637","..","25637","..","25637","..","28179","..","28179","..","23780","..","23780","..","23780","..","23780","..","23780","..","54645","..","54645","..","54645","..","54645","..","34460","..","34460","..","34460","..","40393","..","40393","..","33000","..","22127","..","22127","..","22127","..","22127","..","22127","..","22127","..","22127","..","34541","..","34541","..","22537","..","22537","..","42000","..","42000","..","42000","..","42000","..","42000","..","52140","..","52140","..","55825","..","55825","..","55825","..","51448","..","51448","..","48000","..","120000","..","120000","..","141112","..","141112","..","176765","..","176765","..","176765","..","176765","..","176765","..","255000","..","270000","..","270000","..","450000","..","450000","..","450000","..","450000","..","450000","..","450000","..","450000","..","450000","..","450000","..","425000","..","270000","..","270000","..","270000","..","345798","..","331851","..","331851","..","331851","..","331851","..","331851","..","331851","..","331851","..","279674","..","279674","..","279674","..","279674","..","279674","..","119620","..","119620","..","119620","..","119620","..","119620","..","119620","..","99697","..","270990","..","270990","..","270990","..","270990","..","270990","..","270990","..","270990","..","270990","..","270990","..","270990","..","292740","..","292740","..","270990","..","270990","..","270990","..","204000","..","204000","..","204000","..","207646","..","167400","..","167400","..","167400","..","167400","..","167400","..","187800","..","187800","..","187800","..","241800","..","241800","..","241800","..","269400","..","269400","..","269400","..","269400","..","269400","..","269400","..","235200","..","235200","..","266688","..","266688","..","266688","..","266688","..","266688","..","266688","..","266688","..","266688","..","266688","..","266688","..","300600","..","300600","..","300600","..","300600","..","300600","..","187200","..","187200","..","187200","..","187200","..","187200","..","187200","..","187200","..","308400","..","308400","..","288600","..","288600","..","288600","..","288600","..","234600","..","234600","..","234600","..","234600","..","234600","..","209400","..","294399","..","294399"
"Fonte: IBGE - Levantamento Sistemático da Produção Agrícola"

"Notas"
"1 - Para as Unidades da Federação que, por força do calendário agrícola, ainda não dispõem das estimativas iniciais, os dados correspondem a uma projeção obtida a partir das informações de anos anteriores;"
"2 - As produções de abacaxi e de coco-da-baía são expressas em mil frutos e os seus rendimentos médios em frutos/ha."
"3 - Utilizou-se a padronização de 61% para a conversão da produção do algodão em caroço para caroço de algodão, apenas para a totalização da produção dos cereais, leguminosas e oleaginosas."
"4 - Possíveis diferenças entre somas de parcelas e respectivos totais são provenientes do critério de arredondamento."
"5 - As informações mensais que compõem a série histórica estão disponível a partir de setembro de 2006."
"6 - A partir de janeiro de 2018 foram retirados da divulgação os seguintes produtos: abacaxi, alho, cebola, coco-da-baía, guaraná, maçã, malva, pimenta-do-reino, sisal/agave. Os mesmos continuam sendo acompanhados na pesquisa anual da Produção Agrícola Municipal."
""
"Legenda"
"Símbolo","Significado"
"-","Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0","Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X","Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..","Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...","Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)","Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
